     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 000220  0.0052  0182  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000320  0.0051  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000423  0.0052  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000525  0.0052  0188  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000626  0.0051  0188  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000730  0.0051  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000833  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000936  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001039  0.0052  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001143  0.0051  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001246  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
INFO: Window 2 size changed to 1920x1080
 001347  0.0056  0166  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001448  0.0055  0178  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001552  0.0055  0173  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001652  0.0055  0180  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001757  0.0055  0182  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001861  0.0056  0180  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001966  0.0056  0182  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002069  0.0056  0182  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002169  0.0058  0180  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002269  0.0060  0170  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002369  0.0068  0158  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002472  0.0070  0145  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002573  0.0074  0137  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002675  0.0077  0128  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002778  0.0083  0125  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002884  0.0081  0123  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002988  0.0086  0116  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003094  0.0089  0112  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003199  0.0087  0114  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
