     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 000222  0.0052  0184  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000325  0.0052  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000428  0.0052  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000529  0.0054  0186  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000632  0.0053  0186  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000734  0.0052  0186  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000837  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 000939  0.0052  0196  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001042  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001145  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001249  0.0052  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001349  0.0071  0168  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001454  0.0053  0153  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001553  0.0074  0170  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001657  0.0052  0184  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001761  0.0071  0171  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001867  0.0070  0141  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 001973  0.0052  0163  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002071  0.0072  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002178  0.0071  0141  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002284  0.0071  0141  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002390  0.0071  0141  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002497  0.0052  0173  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002601  0.0055  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002702  0.0051  0188  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002802  0.0052  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 002900  0.0069  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003003  0.0052  0186  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003107  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003211  0.0052  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003314  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003417  0.0053  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003521  0.0052  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003620  0.0055  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003724  0.0051  0184  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003827  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 003931  0.0051  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004034  0.0052  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004137  0.0052  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004240  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004343  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004443  0.0051  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004545  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004650  0.0054  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004753  0.0052  0186  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004855  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 004955  0.0054  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005057  0.0051  0198  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005161  0.0052  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005265  0.0051  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005368  0.0052  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005467  0.0052  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005572  0.0052  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005675  0.0053  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005778  0.0052  0184  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005883  0.0051  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 005987  0.0052  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006089  0.0051  0196  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006192  0.0052  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006295  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006398  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006501  0.0051  0194  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006602  0.0070  0165  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006707  0.0074  0142  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006812  0.0052  0182  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 006916  0.0053  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007019  0.0053  0196  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007123  0.0051  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007227  0.0051  0155  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007326  0.0068  0188  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007428  0.0052  0150  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007532  0.0053  0192  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007636  0.0052  0190  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 007736  0.0073  0148  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
